"","...1","Family","Species_name","Genus","M_mass","F_mass","M_bill","F_bill","M_tail","F_tail","Clutch_size","Mating_System","Display","Resource"
"2072",2072,83,"Melierax canorus","Melierax",548,724,NA,NA,227,242,1.44,NA,NA,NA
"2073",2073,83,"Melierax metabates","Melierax",670.5,846.5,NA,NA,210,219,1,NA,3,2
"2074",2074,16,"Melignomon eisentrauti","Melignomon",25.5,23.1,12.8,12.3,49.8,47.6,NA,NA,NA,NA
"2075",2075,16,"Melignomon zenkeri","Melignomon",NA,24.5,11.35,10.8,53.8,51,NA,NA,NA,NA
"2076",2076,115,"Melilestes megarhynchus","Melilestes",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2077",2077,115,"Meliphaga albilineata","Meliphaga",25.4,22.1,23,21.5,NA,NA,2,NA,NA,1
"2078",2078,115,"Meliphaga analoga","Meliphaga",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2079",2079,115,"Meliphaga gracilis","Meliphaga",15.1,14.1,21.4,20.6,65.2,58.4,2,2,NA,NA
"2080",2080,115,"Meliphaga lewinii","Meliphaga",40.2,33.9,23.7,21.9,92,86.7,2.15,2,NA,1
"2081",2081,115,"Meliphaga montana","Meliphaga",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2082",2082,115,"Meliphaga notata","Meliphaga",26.9,23.4,23.5,21.8,70.9,68.8,2.04,2,NA,NA
"2083",2083,115,"Melipotes fumigatus","Melipotes",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2084",2084,115,"Melithreptus affinis","Melithreptus",15.7,15.1,14.3,13.8,62.2,60.1,3,2,NA,0
"2085",2085,115,"Melithreptus albogularis","Melithreptus",11.6,10.5,15.1,13.6,53.3,49.2,2,2,NA,1
"2086",2086,115,"Melithreptus brevirostris","Melithreptus",12.5,13.3,14,13.8,57.4,58,3,2,NA,0
"2087",2087,115,"Melithreptus gularis","Melithreptus",18.2,18.9,17.2,16.6,67.5,67.3,2.5,NA,3,2
"2088",2088,115,"Melithreptus lunatus","Melithreptus",14,13.4,15.1,14.1,61.9,57.8,2.67,2,NA,0
"2089",2089,115,"Melithreptus validirostris","Melithreptus",26.4,23.3,21.1,19.6,68.6,65.9,3,2,NA,0
"2090",2090,48,"Mellisuga helenae","Mellisuga",2.6,2.5,11.4,11.9,NA,NA,NA,NA,NA,NA
"2091",2091,140,"Melocichla mentalis","Melocichla",NA,NA,16.5,15.9,91.2,85.2,2,NA,NA,2
"2092",2092,45,"Melopsittacus undulatus","Melopsittacus",29.3,28.8,9.7,9.6,98.5,90.9,4.93,2,1,0
"2093",2093,146,"Melospiza georgiana","Melospiza",18.8,NA,8.2,8.2,59,56,3.9,2,NA,NA
"2094",2094,146,"Melospiza lincolnii","Melospiza",19,18.6,NA,NA,59.2,58.1,4.31,2,NA,NA
"2095",2095,146,"Melospiza melodia","Melospiza",25,23.4,15.87,15.49,69.9,64.5,4,3,NA,NA
"2096",2096,146,"Melozone kieneri","Melozone",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2097",2097,112,"Menura alberti","Menura",927.8,NA,40.8,40.7,540.1,392,1,NA,1,0
"2098",2098,112,"Menura novaehollandiae","Menura",1099.7,860.2,41.4,39.5,696.9,367.5,1,5,2,1
"2099",2099,14,"Merganetta armata","Merganetta",440,327,NA,NA,NA,NA,NA,NA,NA,NA
"2100",2100,14,"Mergellus albellus","Mergellus",652,568,NA,NA,74.8,69.7,8,NA,NA,NA
"2101",2101,14,"Mergus merganser","Mergus",1709,1232,NA,NA,105,100,9.4,2,NA,NA
"2102",2102,14,"Mergus serrator","Mergus",1135,908,NA,NA,81.2,76.4,9.2,2,NA,NA
"2103",2103,14,"Mergus squamatus","Mergus",1232,956,NA,NA,NA,NA,NA,NA,NA,NA
"2104",2104,37,"Merops albicollis","Merops",NA,NA,33,31.3,73.6,68.9,6,NA,NA,NA
"2105",2105,37,"Merops apiaster","Merops",55.8,54.4,43.1,41.2,89.4,84.7,5.7,2,3,0
"2106",2106,37,"Merops boehmi","Merops",NA,NA,31,30.7,NA,NA,3,NA,NA,NA
"2107",2107,37,"Merops breweri","Merops",54,NA,NA,NA,NA,NA,2.5,NA,NA,NA
"2108",2108,37,"Merops bullockoides","Merops",35.8,33.6,NA,NA,NA,NA,3,NA,NA,NA
"2109",2109,37,"Merops bulocki","Merops",26,28,NA,NA,NA,NA,3,NA,NA,NA
"2110",2110,37,"Merops gularis","Merops",31.2,30,NA,NA,67.7,69.8,2,NA,NA,NA
"2111",2111,37,"Merops hirundineus","Merops",20.4,19.8,NA,NA,102.5,101.5,3,NA,NA,NA
"2112",2112,37,"Merops malimbicus","Merops",NA,NA,43,42.3,78,77.5,2,NA,NA,NA
"2113",2113,37,"Merops muelleri","Merops",22.4,22.9,NA,NA,NA,NA,2,NA,NA,NA
"2114",2114,37,"Merops nubicus","Merops",NA,NA,41.9,39.9,98,95.5,3.5,NA,NA,NA
"2115",2115,37,"Merops oreobates","Merops",26.1,22,45.2,44.2,NA,NA,2,NA,NA,NA
"2116",2116,37,"Merops orientalis","Merops",NA,NA,NA,NA,71.2,70.4,5,NA,3,2
"2117",2117,37,"Merops ornatus","Merops",29.8,26.1,38.7,36.7,79.7,78.9,4.66,2,3,1
"2118",2118,37,"Merops persicus","Merops",NA,NA,46.2,45.7,88.2,86.5,6,NA,NA,NA
"2119",2119,37,"Merops pusillus","Merops",NA,NA,29,28.6,NA,NA,4.4,NA,NA,NA
"2120",2120,37,"Merops revoilii","Merops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",2121,37,"Merops superciliosus","Merops",NA,NA,47.1,45.2,82,80.5,2.5,NA,1,NA
"2122",2122,37,"Merops variegatus","Merops",21.5,21,33.5,32.8,NA,NA,3,NA,NA,NA
"2123",2123,91,"Mesophoyx intermedia","Mesophoyx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",2124,48,"Metallura aeneocauda","Metallura",4.9,5.2,17.1,18.1,NA,NA,NA,NA,NA,NA
"2125",2125,48,"Metallura eupogon","Metallura",5.5,4.8,14.9,13.8,NA,NA,NA,NA,NA,NA
"2126",2126,48,"Metallura odomae","Metallura",5.4,5.1,16.1,15.6,NA,NA,NA,NA,NA,NA
"2127",2127,48,"Metallura phoebe","Metallura",5.5,5.7,18.2,15,NA,NA,NA,NA,NA,NA
"2128",2128,48,"Metallura theresiae","Metallura",4.9,4.7,12.2,12.1,NA,NA,NA,NA,NA,NA
"2129",2129,48,"Metallura tyrianthina","Metallura",3.8,3.7,10.6,11.1,NA,NA,NA,NA,NA,NA
"2130",2130,48,"Metallura williami","Metallura",4.8,4.3,11.8,13.6,NA,NA,NA,NA,NA,NA
"2131",2131,76,"Metopidius indicus","Metopidius",176.2,282.4,22.5,25.1,NA,NA,NA,NA,NA,NA
"2132",2132,85,"Micrastur ruficollis","Micrastur",161,196,NA,NA,NA,NA,NA,NA,NA,NA
"2133",2133,51,"Micrathene whitneyi","Micrathene",43,46,8.7,NA,50,48,3,NA,NA,NA
"2134",2134,131,"Microcerculus marginatus","Microcerculus",18.1,17.8,NA,NA,NA,NA,NA,NA,NA,NA
"2135",2135,117,"Microeca fascinans","Microeca",15.7,16.2,13.9,13.7,57.3,57,2,2,4,1
"2136",2136,117,"Microeca flavigaster","Microeca",11.2,10.7,12.9,12.9,56.2,54.8,1,2,4,2
"2137",2137,117,"Microeca flavovirescens","Microeca",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2138",2138,117,"Microeca griseoceps","Microeca",11.4,11.5,13.8,12.95,55.4,49.5,2,NA,1,NA
"2139",2139,117,"Microeca papuana","Microeca",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2140",2140,83,"Micronisus gabar","Micronisus",106.5,203.5,NA,NA,157.5,180,2.33,NA,NA,NA
"2141",2141,74,"Micropalama himantopus","Micropalama",55.8,60.4,39.5,41.3,49.4,50.1,NA,2,NA,NA
"2142",2142,76,"Microparra capensis","Microparra",NA,NA,15.6,16.2,28.4,29.2,3,NA,NA,NA
"2143",2143,146,"Miliaria calandra","Miliaria",52.4,40.9,16.5,15.6,76.7,68.5,4.9,4,2,1
"2144",2144,85,"Milvago chimachima","Milvago",315,335,NA,NA,NA,NA,NA,NA,NA,NA
"2145",2145,83,"Milvus migrans","Milvus",807,850,NA,NA,256,268,2.5,2,4,0
"2146",2146,83,"Milvus milvus","Milvus",1012,1231.8,NA,NA,327,343,2,NA,4,0
"2147",2147,129,"Mimus polyglottos","Mimus",50.5,46.4,NA,NA,117.5,110.6,3.71,2,NA,NA
"2148",2148,129,"Mino dumontii","Mino",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2149",2149,105,"Mionectes macconnelli","Mionectes",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"2150",2150,105,"Mionectes rufiventris","Mionectes",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"2151",2151,141,"Mirafra africana","Mirafra",44,40.3,21.8,19.4,NA,NA,NA,NA,NA,NA
"2152",2152,141,"Mirafra africanoides","Mirafra",23.5,23.1,16.2,15.7,NA,NA,NA,NA,NA,NA
"2153",2153,141,"Mirafra albicauda","Mirafra",25,21.3,15.4,14.7,NA,NA,NA,NA,NA,NA
"2154",2154,141,"Mirafra angolensis","Mirafra",38.8,33.8,18.9,17.6,NA,NA,NA,NA,NA,NA
"2155",2155,141,"Mirafra apiata","Mirafra",29,24.9,16.3,15.3,NA,NA,NA,NA,NA,NA
"2156",2156,141,"Mirafra ashi","Mirafra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",2157,141,"Mirafra cantillans","Mirafra",18.6,18.8,14,13.5,NA,NA,NA,NA,NA,NA
"2158",2158,141,"Mirafra cheniana","Mirafra",NA,NA,13.8,13.7,NA,NA,NA,NA,NA,NA
"2159",2159,141,"Mirafra collaris","Mirafra",NA,NA,15.6,15,NA,NA,NA,NA,NA,NA
"2160",2160,141,"Mirafra cordofanica","Mirafra",NA,NA,14.3,14.1,NA,NA,NA,NA,NA,NA
"2161",2161,141,"Mirafra degodiensis","Mirafra",NA,NA,14.5,13.5,NA,NA,NA,NA,NA,NA
"2162",2162,141,"Mirafra gilletti","Mirafra",NA,NA,17,16.7,NA,NA,NA,NA,NA,NA
"2163",2163,141,"Mirafra hypermetra","Mirafra",67.9,NA,23.1,22,NA,NA,NA,NA,NA,NA
"2164",2164,141,"Mirafra passerina","Mirafra",25.4,24,15,14.3,NA,NA,NA,NA,NA,NA
"2165",2165,141,"Mirafra poecilosterna","Mirafra",24.4,NA,15.5,15.4,NA,NA,NA,NA,NA,NA
"2166",2166,141,"Mirafra pulpa","Mirafra",21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",2167,141,"Mirafra rufa","Mirafra",NA,NA,15.5,15.4,NA,NA,NA,NA,NA,NA
"2168",2168,141,"Mirafra rufocinnamomea","Mirafra",25.7,26.9,15.9,15.5,NA,NA,NA,NA,NA,NA
"2169",2169,141,"Mirafra sabota","Mirafra",25,24,15.4,14.3,NA,NA,NA,NA,NA,NA
"2170",2170,141,"Mirafra somalica","Mirafra",43.6,NA,26.1,24.4,NA,NA,NA,NA,NA,NA
"2171",2171,146,"Mniotilta varia","Mniotilta",NA,NA,11.55,11.1,42.7,43,5,2,NA,NA
"2172",2172,140,"Modulatrix stictigula","Modulatrix",33.5,32.5,20.2,19.5,NA,NA,NA,NA,NA,NA
"2173",2173,123,"Mohoua albicilla","Mohoua",18,14,13.9,12.9,67.7,65.2,3,2,3,NA
"2174",2174,123,"Mohoua novaeseelandiae","Mohoua",13.4,11,13,12.4,61.4,58.1,3,2,3,2
"2175",2175,123,"Mohoua ochrocephala","Mohoua",29.5,26,15.1,15.1,65.3,61.6,3,2,1,0
"2176",2176,146,"Molothrus aeneus","Molothrus",68.9,56.9,22.2,19.7,78.8,68.8,1,NA,NA,NA
"2177",2177,146,"Molothrus ater","Molothrus",47.5,37.6,17.3,15.4,72.7,65.3,4.3,2,NA,NA
"2178",2178,146,"Molothrus bonariensis","Molothrus",40,34.1,12.8,11.7,70.9,61.5,NA,2,NA,NA
"2179",2179,123,"Monarcha axillaris","Monarcha",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2180",2180,123,"Monarcha chrysomela","Monarcha",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2181",2181,123,"Monarcha frater","Monarcha",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2182",2182,123,"Monarcha guttulus","Monarcha",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2183",2183,123,"Monarcha leucotis","Monarcha",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2184",2184,123,"Monarcha manadensis","Monarcha",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2185",2185,123,"Monarcha melanopsis","Monarcha",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2186",2186,123,"Monarcha trivirgatus","Monarcha",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2187",2187,128,"Monticola angolensis","Monticola",NA,NA,22.9,22.8,60.1,60.2,2.7,NA,NA,1
"2188",2188,128,"Monticola brevipes","Monticola",NA,NA,25.1,24.3,64,61.9,3,NA,NA,1
"2189",2189,128,"Monticola explorator","Monticola",NA,NA,24.6,24.6,NA,NA,NA,NA,NA,1
"2190",2190,128,"Monticola rufocinereus","Monticola",24.3,23.5,20,20.2,64.3,57.2,4,NA,NA,1
"2191",2191,128,"Monticola rupestris","Monticola",60.5,61.9,NA,NA,58.6,55.8,3,NA,3,2
"2192",2192,128,"Monticola saxatilis","Monticola",47,52.4,25,25.2,60.8,62,4.5,NA,3,1
"2193",2193,128,"Monticola solitarius","Monticola",45.4,49.2,30.4,29.7,85.2,85.4,4.54,NA,3,1
"2194",2194,145,"Montifringilla nivalis","Montifringilla",36,36,19.6,20,71.3,67,4.5,NA,3,0
"2195",2195,88,"Morus bassanus","Morus",2932,3067,100.1,99.2,NA,NA,1,NA,NA,NA
"2196",2196,88,"Morus capensis","Morus",2665,2608,92,94,NA,NA,NA,NA,NA,NA
"2197",2197,145,"Motacilla aguimp","Motacilla",27.3,26.1,18.3,17.9,90,87.1,NA,NA,NA,NA
"2198",2198,145,"Motacilla alba","Motacilla",21.6,19.9,16.2,16,85,82,5.55,2,3,1
"2199",2199,145,"Motacilla capensis","Motacilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200",2200,145,"Motacilla cinerea","Motacilla",17.4,17.3,16.1,15.9,97.9,95.8,4.98,NA,3,1
"2201",2201,145,"Motacilla citreola","Motacilla",22.2,21.1,17.5,16.8,76.6,72.6,5,NA,3,1
"2202",2202,145,"Motacilla clara","Motacilla",19.3,15,NA,NA,NA,NA,NA,NA,NA,NA
"2203",2203,145,"Motacilla flava","Motacilla",17.7,17.2,15.9,15.6,70.2,68.1,5.4,2,3,1
"2204",2204,128,"Muscicapa adusta","Muscicapa",NA,NA,15.2,14.5,55.1,52.7,2.7,NA,NA,NA
"2205",2205,128,"Muscicapa aquatica","Muscicapa",11.5,NA,11.4,11.3,53.3,51.8,2.5,NA,NA,1
"2206",2206,128,"Muscicapa boehmi","Muscicapa",NA,NA,13.9,15.1,49.1,49,4,NA,NA,NA
"2207",2207,128,"Muscicapa caerulescens","Muscicapa",13.9,14.7,14.9,13.9,49.6,48.7,2.8,NA,1,1
"2208",2208,128,"Muscicapa cassini","Muscicapa",19,17,16.8,16.5,55.6,55.2,1.9,NA,1,2
"2209",2209,128,"Muscicapa comitata","Muscicapa",NA,NA,14.2,13.5,53,51.1,1.5,NA,NA,2
"2210",2210,128,"Muscicapa dauurica","Muscicapa",11.1,10.8,12.7,12.5,48.8,47.7,NA,NA,NA,NA
"2211",2211,128,"Muscicapa epulata","Muscicapa",10,NA,11.4,11.5,39.7,38.6,NA,NA,1,2
"2212",2212,128,"Muscicapa gambagae","Muscicapa",12,14,10,9.5,53.6,54,2,NA,NA,1
"2213",2213,128,"Muscicapa infuscata","Muscicapa",17.6,17.9,11,10.7,48,46.2,NA,NA,3,2
"2214",2214,128,"Muscicapa lendu","Muscicapa",NA,NA,78.7,73,60,54.7,2,NA,NA,1
"2215",2215,128,"Muscicapa olivascens","Muscicapa",NA,NA,14.1,14,56.7,55,NA,NA,1,2
"2216",2216,128,"Muscicapa sethsmithi","Muscicapa",8.8,9.6,11.6,11.1,36.7,35.1,2,NA,2,2
"2217",2217,128,"Muscicapa striata","Muscicapa",15.2,NA,15.4,15.5,60.4,60.6,3.5,NA,3,1
"2218",2218,128,"Muscicapa tessmanni","Muscicapa",NA,NA,16.2,14.75,58.3,54.5,NA,NA,NA,NA
"2219",2219,128,"Muscicapa ussheri","Muscicapa",17.5,18.2,12,12,44,43.8,NA,NA,NA,0
"2220",2220,49,"Musophaga johnstoni","Musophaga",237,247,NA,NA,NA,NA,1,NA,NA,0
"2221",2221,49,"Musophaga porphyreolopha","Musophaga",269,287,NA,NA,NA,NA,2.4,NA,NA,1
"2222",2222,49,"Musophaga rossae","Musophaga",422,396.5,43,42.5,NA,NA,1.5,NA,1,1
"2223",2223,49,"Musophaga violacea","Musophaga",NA,NA,NA,NA,NA,NA,2,NA,NA,0
"2224",2224,128,"Myadestes lanaiensis","Myadestes",NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA
"2225",2225,128,"Myadestes myadestinus","Myadestes",NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA
"2226",2226,128,"Myadestes obscurus","Myadestes",51,49.9,15.7,15.1,67,64.8,1.5,NA,NA,NA
"2227",2227,128,"Myadestes townsendi","Myadestes",32.4,32.6,8.6,8.4,NA,NA,3.66,NA,NA,NA
"2228",2228,96,"Mycteria americana","Mycteria",2640,2115,234,205,NA,NA,3.04,NA,NA,NA
"2229",2229,123,"Myiagra alecto","Myiagra",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2230",2230,123,"Myiagra inquieta","Myiagra",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2231",2231,123,"Myiagra rubecula","Myiagra",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2232",2232,105,"Myiarchus antillarum","Myiarchus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2233",2233,105,"Myiarchus cinerascens","Myiarchus",28.7,27.2,NA,NA,91.4,86,4.3,2,NA,NA
"2234",2234,105,"Myiarchus crinitus","Myiarchus",NA,NA,15.08,14.87,91.4,85.3,5,2,NA,NA
"2235",2235,105,"Myiarchus nugator","Myiarchus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2236",2236,105,"Myiarchus sagrae","Myiarchus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2237",2237,105,"Myiarchus tuberculifer","Myiarchus",21,19,17.8,17.3,83,78.5,3.54,2,NA,NA
"2238",2238,105,"Myiarchus tyrannulus","Myiarchus",44.5,43,NA,NA,92,87,4.5,2,NA,NA
"2239",2239,105,"Myiobius barbatus","Myiobius",12,NA,NA,NA,NA,NA,NA,5,NA,NA
"2240",2240,146,"Myioborus miniatus","Myioborus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2241",2241,146,"Myioborus pictus","Myioborus",9.7,9.9,8.2,8.6,64.4,62.6,3.11,3,NA,NA
"2242",2242,105,"Myiodynastes luteiventris","Myiodynastes",46.7,47.5,24,23.8,81.2,77.7,3.42,NA,NA,NA
"2243",2243,105,"Myiodynastes maculatus","Myiodynastes",43,NA,NA,NA,NA,NA,NA,2,NA,NA
"2244",2244,105,"Myiopagis gaimardii","Myiopagis",12,NA,NA,NA,NA,NA,NA,2,NA,NA
"2245",2245,105,"Myiopagis viridicata","Myiopagis",14,NA,NA,NA,NA,NA,NA,2,NA,NA
"2246",2246,128,"Myioparus griseigularis","Myioparus",12.6,12.5,15.1,14.7,49.5,49.3,2,NA,NA,2
"2247",2247,128,"Myioparus plumbeus","Myioparus",13.3,12.4,14.7,14.2,59.2,57.5,2,NA,NA,2
"2248",2248,45,"Myiopsitta monachus","Myiopsitta",NA,NA,20,19,135.7,136.8,6,NA,NA,NA
"2249",2249,128,"Myrmecocichla aethiops","Myrmecocichla",58.5,54.7,25.1,24.6,63.6,60.4,NA,NA,NA,NA
"2250",2250,128,"Myrmecocichla albifrons","Myrmecocichla",20.5,18.5,16.2,15.9,NA,NA,NA,NA,NA,NA
"2251",2251,128,"Myrmecocichla arnotti","Myrmecocichla",NA,35.2,19.5,18.9,NA,NA,NA,NA,NA,NA
"2252",2252,128,"Myrmecocichla formicivora","Myrmecocichla",42,38,21.9,20.9,NA,NA,NA,NA,NA,NA
"2253",2253,128,"Myrmecocichla melaena","Myrmecocichla",NA,NA,18,18.6,NA,NA,NA,NA,NA,NA
"2254",2254,128,"Myrmecocichla nigra","Myrmecocichla",44.7,37.7,19.2,18.5,NA,NA,NA,NA,NA,NA
"2255",2255,128,"Myrmecocichla tholloni","Myrmecocichla",NA,NA,22,20.6,NA,NA,NA,NA,NA,NA
"2256",2256,48,"Myrtis fanny","Myrtis",2.3,2.3,17.2,19.2,NA,NA,NA,NA,NA,NA
"2257",2257,115,"Myzomela erythrocephala","Myzomela",8,7.6,16.8,15.7,NA,NA,2,2,1,1
"2258",2258,115,"Myzomela obscura","Myzomela",13.8,10.7,20.2,19.3,NA,NA,2,2,NA,NA
"2259",2259,115,"Myzomela rosenbergii","Myzomela",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2260",2260,115,"Myzomela sanguinolenta","Myzomela",7.9,7.7,14.5,14.4,NA,NA,2,2,3,1
"2261",2261,128,"Namibornis herero","Namibornis",NA,NA,18.3,19.5,NA,NA,NA,NA,NA,NA
"2262",2262,46,"Neafrapus boehmi","Neafrapus",13.5,13.6,NA,NA,19.3,NA,3,NA,NA,NA
"2263",2263,46,"Neafrapus cassini","Neafrapus",41.5,38.5,NA,NA,24.5,26,NA,NA,NA,NA
"2264",2264,83,"Necrosyrtes monachus","Necrosyrtes",NA,NA,NA,NA,218,219,1,NA,NA,0
"2265",2265,142,"Nectarinia adelberti","Nectarinia",10.1,9.4,18.9,19.3,NA,NA,NA,NA,NA,NA
"2266",2266,142,"Nectarinia afra","Nectarinia",12.1,9.8,31,27.7,NA,NA,NA,NA,NA,NA
"2267",2267,142,"Nectarinia alinae","Nectarinia",13.5,11.3,29.7,28.8,NA,NA,NA,NA,NA,NA
"2268",2268,142,"Nectarinia amethystina","Nectarinia",11,9.8,25.5,23.5,NA,NA,NA,NA,NA,NA
"2269",2269,142,"Nectarinia balfouri","Nectarinia",NA,NA,23.1,20.7,NA,NA,NA,NA,NA,NA
"2270",2270,142,"Nectarinia bannermani","Nectarinia",NA,14.1,22.5,22.75,NA,NA,NA,NA,NA,NA
"2271",2271,142,"Nectarinia batesi","Nectarinia",NA,NA,16.4,15.5,NA,NA,NA,NA,NA,NA
"2272",2272,142,"Nectarinia bifasciata","Nectarinia",7.6,6.8,18.4,NA,NA,NA,NA,NA,NA,NA
"2273",2273,142,"Nectarinia bocagii","Nectarinia",NA,NA,26,24.3,93,53.7,2,NA,5,0
"2274",2274,142,"Nectarinia bouvieri","Nectarinia",8.5,NA,20.9,19.2,NA,NA,NA,NA,NA,NA
"2275",2275,142,"Nectarinia chalybea","Nectarinia",8.6,7.3,21.9,19.3,NA,NA,NA,NA,NA,NA
"2276",2276,142,"Nectarinia chloropygia","Nectarinia",7.1,NA,19.5,18.5,NA,NA,NA,NA,NA,NA
"2277",2277,142,"Nectarinia coccinigaster","Nectarinia",14.3,NA,25.7,24.4,NA,NA,NA,NA,NA,NA
"2278",2278,142,"Nectarinia congensis","Nectarinia",NA,NA,21.7,19.25,NA,NA,NA,NA,NA,NA
"2279",2279,142,"Nectarinia cuprea","Nectarinia",9,8.1,21,17.8,NA,NA,NA,NA,NA,NA
"2280",2280,142,"Nectarinia cyanolaema","Nectarinia",16.9,17,24,23.2,NA,NA,NA,NA,NA,NA
"2281",2281,142,"Nectarinia erythrocerca","Nectarinia",9.2,8.4,19.7,18.3,NA,NA,NA,NA,NA,NA
"2282",2282,142,"Nectarinia famosa","Nectarinia",15.5,13.9,35,32.3,126,48,2,NA,1,1
"2283",2283,142,"Nectarinia fuliginosa","Nectarinia",NA,12.2,24.6,23.3,NA,NA,NA,NA,NA,NA
"2284",2284,142,"Nectarinia fusca","Nectarinia",10,NA,22.4,19.8,NA,NA,NA,NA,NA,NA
"2285",2285,142,"Nectarinia habessinica","Nectarinia",10,9.1,22.7,20.8,15.8,15.4,NA,NA,NA,NA
"2286",2286,142,"Nectarinia hartlaubii","Nectarinia",NA,NA,23.5,20,NA,NA,NA,NA,NA,NA
"2287",2287,142,"Nectarinia hunteri","Nectarinia",11.9,10,25.8,26.2,NA,NA,NA,NA,NA,NA
"2288",2288,142,"Nectarinia johannae","Nectarinia",13.7,12.4,31.8,30.7,NA,NA,NA,NA,NA,NA
"2289",2289,142,"Nectarinia johnstoni","Nectarinia",15.7,NA,28.1,26.3,144,48.4,1,NA,1,1
"2290",2290,142,"Nectarinia jugularis","Nectarinia",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2291",2291,142,"Nectarinia kilimensis","Nectarinia",16.7,14.6,29,28.1,125,55.5,1,NA,NA,1
"2292",2292,142,"Nectarinia loveridgei","Nectarinia",10.8,9.3,25.9,23.7,NA,NA,NA,NA,NA,NA
"2293",2293,142,"Nectarinia ludovicensis","Nectarinia",9.3,8.1,19.3,NA,NA,NA,NA,NA,NA,NA
"2294",2294,142,"Nectarinia manoensis","Nectarinia",9.8,8.4,24.3,22.1,NA,NA,NA,NA,NA,NA
"2295",2295,142,"Nectarinia mariquensis","Nectarinia",12.3,11.1,23.7,22.8,NA,NA,NA,NA,NA,NA
"2296",2296,142,"Nectarinia mediocris","Nectarinia",8.7,7.6,20.4,18.1,NA,NA,NA,NA,NA,NA
"2297",2297,142,"Nectarinia minulla","Nectarinia",NA,5.8,16.5,16.5,NA,NA,NA,NA,NA,NA
"2298",2298,142,"Nectarinia moreaui","Nectarinia",8.6,7.9,24,20.8,NA,NA,NA,NA,NA,NA
"2299",2299,142,"Nectarinia nectarinioides","Nectarinia",5,4,18,17.3,NA,NA,NA,NA,NA,NA
"2300",2300,142,"Nectarinia neergaardi","Nectarinia",6.5,5.8,17.4,15.8,NA,NA,NA,NA,NA,NA
"2301",2301,142,"Nectarinia newtonii","Nectarinia",7,6,17.6,16.8,NA,NA,NA,NA,NA,NA
"2302",2302,142,"Nectarinia olivacea","Nectarinia",12.6,9.8,28.1,27.7,NA,NA,NA,NA,NA,NA
"2303",2303,142,"Nectarinia oritis","Nectarinia",12,10.4,27.9,26.2,NA,NA,NA,NA,NA,NA
"2304",2304,142,"Nectarinia osea","Nectarinia",7.6,6.8,20.2,18.9,38,34.6,2.4,2,1,1
"2305",2305,142,"Nectarinia oustaleti","Nectarinia",NA,NA,20.6,19.7,NA,NA,NA,NA,NA,NA
"2306",2306,142,"Nectarinia pembae","Nectarinia",NA,NA,17.3,17,NA,NA,NA,NA,NA,NA
"2307",2307,142,"Nectarinia preussi","Nectarinia",NA,NA,16.9,15.9,NA,NA,NA,NA,NA,NA
"2308",2308,142,"Nectarinia pulchella","Nectarinia",7.3,6.5,18.2,17.2,NA,NA,NA,NA,NA,NA
"2309",2309,142,"Nectarinia purpureiventris","Nectarinia",11.7,11.2,22,20,139,59.4,2,NA,2,1
"2310",2310,142,"Nectarinia regia","Nectarinia",7,6.2,19.5,18.3,NA,NA,NA,NA,NA,NA
"2311",2311,142,"Nectarinia reichenbachii","Nectarinia",9.8,NA,18.2,18,NA,NA,NA,NA,NA,NA
"2312",2312,142,"Nectarinia reichenowi","Nectarinia",15.7,13.8,28.8,26.8,130,54.8,1,NA,NA,1
